ds,yhat,yhat_lower,yhat_upper,production_type
2010-01-01,1725.433756433594,1185.3093042252324,2233.921382213471,"Coal, Peat and Manufactured Gases"
2010-02-01,1908.310358022698,1423.2848633739357,2402.7523400071927,"Coal, Peat and Manufactured Gases"
2010-03-01,1850.1071116775402,1352.723772942101,2365.8997387682143,"Coal, Peat and Manufactured Gases"
2010-04-01,1982.731438010168,1471.9606710012774,2450.246058373652,"Coal, Peat and Manufactured Gases"
2010-05-01,1694.5295179999207,1201.5786525668645,2181.555053277533,"Coal, Peat and Manufactured Gases"
2010-06-01,1724.1200471110526,1193.5852161352566,2193.472038116883,"Coal, Peat and Manufactured Gases"
2010-07-01,1678.2152668631702,1158.3838574543556,2172.7408256085396,"Coal, Peat and Manufactured Gases"
2010-08-01,1327.239124057142,844.8275887415093,1806.7494208821336,"Coal, Peat and Manufactured Gases"
2010-09-01,1012.9734097439747,528.8788498159314,1510.8667481727332,"Coal, Peat and Manufactured Gases"
2010-10-01,947.0857300001348,455.54022251002857,1423.3059414519912,"Coal, Peat and Manufactured Gases"
2010-11-01,1231.593573938011,745.6251690452629,1730.4869582298259,"Coal, Peat and Manufactured Gases"
2010-12-01,1524.6295915566698,1064.0507498909303,2030.906058152751,"Coal, Peat and Manufactured Gases"
2011-01-01,1765.238610965252,1272.0760419681915,2292.186650918903,"Coal, Peat and Manufactured Gases"
2011-02-01,1747.75075222473,1245.3971247589411,2218.6186944663086,"Coal, Peat and Manufactured Gases"
2011-03-01,2474.8050540876475,1986.7121203776178,2985.9626688265644,"Coal, Peat and Manufactured Gases"
2011-04-01,1512.0017322528188,998.5339762343189,2025.5545289008935,"Coal, Peat and Manufactured Gases"
2011-05-01,1974.3658399935887,1465.7206423458638,2504.6789660974264,"Coal, Peat and Manufactured Gases"
2011-06-01,1738.9626622377198,1228.7659232565788,2244.6939524531804,"Coal, Peat and Manufactured Gases"
2011-07-01,1568.4730501332658,1084.6020805515927,2061.504045866325,"Coal, Peat and Manufactured Gases"
2011-08-01,1475.1554266673365,987.3212918833362,1985.8456214251007,"Coal, Peat and Manufactured Gases"
2011-09-01,912.4089203596992,398.9712057676839,1399.0309062291642,"Coal, Peat and Manufactured Gases"
2011-10-01,1110.4533089537285,609.3457249809971,1591.0668403613256,"Coal, Peat and Manufactured Gases"
