ds,yhat,yhat_lower,yhat_upper
2010-01-01,50605.463544570775,48455.76366837746,52586.6520225593
2010-02-01,44667.56921791177,42625.2516232782,46868.12150704944
2010-03-01,43957.09654968637,41982.488429955534,45954.29947710377
2010-04-01,36562.05739193294,34517.77284997418,38467.52663562184
2010-05-01,34340.63821666807,32436.566487339504,36435.65961099187
2010-06-01,32622.218113529554,30499.103669290133,34708.89923924681
2010-07-01,33840.36898192922,31812.763986245267,35987.95016797225
2010-08-01,31772.974242710137,29689.131563208637,33762.48040719453
2010-09-01,32925.99518571678,30867.623951780282,34971.763422979224
2010-10-01,36447.54038504695,34423.19786603597,38233.451032123434
2010-11-01,41553.40597284314,39574.178136485396,43592.416788692106
2010-12-01,46914.960923271574,44849.442018695445,49052.19038403224
2011-01-01,49323.44694925073,47487.26019473232,51439.4905311472
2011-02-01,44549.636593454525,42440.37428666872,46458.1542145185
2011-03-01,43544.46958501403,41361.15783585102,45611.91797792403
2011-04-01,35584.14764448032,33437.36997439885,37694.04467157167
2011-05-01,33596.63409407602,31525.875668040768,35715.83313254799
2011-06-01,31918.805968819273,30005.488387611353,34049.746231275916
2011-07-01,33192.45701651434,31129.981017618276,35183.11021852927
2011-08-01,31131.098102911914,29148.86677879031,33282.31377542125
2011-09-01,32584.627360759798,30635.544367999923,34771.15977784653
2011-10-01,35949.09980737513,34081.019038989165,37995.05537688193
2011-11-01,41203.52965116883,39104.053551355224,43396.27443121999
2011-12-01,46277.70456007261,44129.73540910316,48280.85865610877
2012-01-01,48415.33621220747,46364.93614335707,50325.43027850927
2012-02-01,44860.832729850976,42844.99991125842,46936.93677092157
2012-03-01,42442.92037700767,40371.596842305684,44469.60664734206
2012-04-01,36246.996652682996,34293.70585229602,38210.5927066394
2012-05-01,33635.85254397354,31661.087628328227,35683.92886785634
2012-06-01,31889.15103539356,29785.33593003799,33831.17297415151
2012-07-01,33144.85065365464,31139.840418707157,35151.76708423585
2012-08-01,31233.501745162954,29332.25740672834,33256.054851213856
2012-09-01,31935.43229286796,30033.843622776243,34074.089903905624
2012-10-01,35909.082150856535,33845.694451968164,37997.09323869074
2012-11-01,40865.450758215426,38569.87774827663,42884.952396306035
2012-12-01,46950.627474626635,44933.91166848848,49010.07681633738
2013-01-01,50081.967440677705,48226.40628380198,52183.88276852254
2013-02-01,43004.47080536051,40901.18107400428,45254.25539829116
2013-03-01,42580.51003340851,40509.367735405125,44461.47571192471
2013-04-01,35776.950518228194,33724.68698340745,37899.939301781444
2013-05-01,33350.63677830866,31306.84331416978,35254.33123115975
2013-06-01,31595.516342844403,29615.09841016636,33646.40680038541
2013-07-01,32811.358805064956,30788.353678364114,34758.815979179446
2013-08-01,30797.769098211385,28833.53491329227,32739.941127578495
2013-09-01,31703.976709410876,29682.284076497497,33582.187115913606
2013-10-01,35432.31087202125,33345.05650686711,37354.34627363363
2013-11-01,40442.64170714908,38472.481754664994,42488.64590927808
2013-12-01,46145.048683087276,44028.92428453187,48280.45854050133
2014-01-01,48899.285639149006,46916.97084750439,51002.2237629219
2014-02-01,42965.20062399509,40852.140382480036,44990.469759042615
2014-03-01,42258.168624219994,40187.92376846099,44367.45707662101
2014-04-01,34866.93877796168,32903.98002889211,36988.46144438594
2014-05-01,32649.20603318435,30720.486765200712,34784.459920252404
